file,publish,consent,people,slug,caption,alt,place,when,group,span,cover,hero,tags,notes
odisha/20251020_064421.jpg,no,,,photo-000,,,,,odisha,,,no,,
odisha/20251020_064634.jpg,no,,,photo-001,,,,,odisha,,,no,,
odisha/20251020_073318.jpg,no,,,photo-002,,,,,odisha,,,no,,
odisha/20251020_073322.jpg,no,,,photo-003,,,,,odisha,,,no,,
odisha/20251020_082741.jpg,no,,,photo-004,,,,,odisha,,,no,,
odisha/20251020_085237.jpg,no,,,photo-005,,,,,odisha,,,no,,
odisha/20251020_114113.jpg,yes,,no,road,,,Odisha,October 2025,,,,no,,"""How to reach"" page head and the road door card. A paved road running straight between two sheets of water, goats crossing, big blue sky with piled cloud."
odisha/20251020_115638.jpg,no,,,photo-007,,,,,odisha,,,no,,
sarangada/20240505_162542.jpg,no,,,photo-008,,,,,sarangada,,,no,,
sarangada/20240509_180001.jpg,yes,,no,water-tower,The water tower at dusk,The village water tower against an evening sky,Sarangada,May 2024,village,,,no,"dusk, village, road","The concrete water tower against an orange evening sky, a motorcycle on the road below, shopfronts down the right."
sarangada/20241003_171654.jpg,yes,,no,road-sunset,Sunset over the village road,Sunset over the village road,Sarangada,Oct 2024,village,,,no,"road, sunset, village","Sun going down the length of the road, houses either side, wires overhead, a parked white car."
sarangada/20241005_170850.jpg,yes,,no,ground-red,"Red earth, before the match","The red earth football ground before a match, trees along the far edge",Sarangada,Oct 2024,village,,,no,"football, ground, red earth","The empty football ground, red earth in the foreground, tree line and low buildings behind. Wide, quiet."
sarangada/20241005_171054.jpg,yes,held,yes,football-wide,The whole village at the football ground,Villagers watching a football match on the red earth ground,Sarangada,Oct 2024,village,wide,yes,no,"football, ground, crowd, people, red earth","A wide panorama, 8096px original. Match in progress on red earth, spectators lining the far edge, goalpost with a yellow net at left. Two heads in the foreground, watching."
sarangada/20241018_170532.jpg,yes,,no,street-dusk,Power lines over the market road,"Power lines over the market road at dusk, hills behind",Sarangada,Oct 2024,market,tall,,no,"road, dusk, power lines, hills, market","Dusk. Power lines cross above the road, hills going blue behind. The ""old and new side by side"" note made literal — this is the photograph to pair with it."
sarangada/20250115_110439.jpg,yes,held,yes,women-earth,Sorting the harvest on bare earth,Women sorting harvest on bare red earth outside a mud-walled house,Sarangada,Jan 2025,work,tall,yes,no,"work, women, harvest, red earth, people","Four women sitting on bare packed earth outside a mud-walled house, sorting into baskets and sacks. Firewood stacked behind. Midday, hard shadows. The strongest photograph in the set for showing work rather than scenery."
sarangada/20250115_194417.jpg,yes,held,yes,shop-night,The shop stays open after dark,A lit village shop open after dark,Sarangada,Jan 2025,market,,,no,"night, shop, market, people","A green-painted shop lit by a single bulb, goods hung in rows, two people at the counter."
sarangada/20250117_133328.jpg,yes,,no,thali,"Rice, dal and greens","Rice, dal and greens served in steel bowls",Sarangada,Jan 2025,food,tall,yes,no,"food, rice, steel, indoors","Looking down at a meal. Rice, a dal, a dry green, a fish, a small bowl of something red. Steel and a patterned floor. Good for the ""food is plain and there is a lot of it"" post."
sarangada/20250117_195102.jpg,yes,held,yes,fire-night,The fire after dark,People standing around a fire after dark,Sarangada,Jan 2025,village,tall,,no,"night, fire, people, evening","Four people standing around an open fire at night, one seated on a plastic stool on a phone. Firelight only. Use this one for a post about evenings — there is no wifi after seven and nobody minds."
sarangada/20250118_165532.jpg,yes,held,yes,pandal,Inside the festival pandal,Crowd seated inside a decorated festival pandal,Sarangada,Jan 2025,festival,,yes,no,"festival, pandal, crowd, people, indoors","Inside a decorated pandal — pink and yellow cloth, a latticed ceiling, balloons, a seated crowd facing a stage."
sarangada/20250120_171614.jpg,yes,held,yes,market-hills,"Market road, hills behind",The market road with hills rising behind the shopfronts,Sarangada,Jan 2025,market,,yes,no,"market, road, hills, people","The market strip — shopfronts, parked bikes, a hill rising directly behind the roofline. Two men in the foreground walking away."
sarangada/20250625_161446.jpg,no,,,photo-020,,,,,sarangada,,,no,,
sarangada/20250707_183555.jpg,yes,held,yes,hero,,,Sarangada,July 2025,,,,yes,,"Homepage hero, 2400px. The market road under monsoon cloud. A man cycling away from camera, a woman under a black umbrella, mud and standing water down the left. Bikes outside a green-shuttered shop, mist on the hills at the end of the road. Figures are distant and turned away."
sarangada/20250710_140337.jpg,no,,,photo-022,,,,,sarangada,,,no,,
